Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol2969,223.1578533,11.78379926,8.588890087,0.344172375,-1.766569031,0.120828694
mol2970,99.86522422,13.92650989,0.142722074,0.283634365,-1.665203749,2.97985765
mol2971,314.330479,4.287235882,10.32799178,0.797833021,-2.515386725,1.020003363
mol2972,306.4688429,11.90009601,7.866034913,0.092103957,-1.761824307,0.30457191
mol2973,653.0839956,12.41615926,8.426656132,0.039058601,-4.12517803,1.922510155
mol2974,484.8324087,4.29546477,2.947626635,0.08560703,-2.591240626,1.915537309
mol2975,709.4531405,5.83835667,8.865492458,0.948179989,-3.211061879,-2.382230028
mol2976,652.6280553,12.35322182,1.3515231,0.55489082,-1.856767522,4.415440668
mol2977,448.0192394,6.970205818,0.821239143,0.05549198,-1.652782507,0.662567371
mol2978,645.0137922,0.632829842,1.312390763,0.030435569,-3.270720491,1.824091789
mol2979,630.3414842,2.301223846,3.396078297,0.138811721,-3.730094425,0.286906142
mol2980,270.4888616,13.71786872,4.565638916,0.68718562,-1.626736773,-1.064778456
mol2981,431.0414103,13.98788757,4.101810833,0.041297547,-1.748905767,5.333283601
mol2982,409.8054391,13.74262928,0.773158362,0.656912215,-2.156826219,4.883477961
mol2983,228.6324464,12.81054424,8.546087882,0.090983522,-1.969040502,4.166331192
mol2984,493.9017537,8.785852292,7.866006856,0.970376795,-2.526472466,0.932510208
mol2985,304.5947872,8.057995032,2.35916613,0.050632112,-2.011849114,3.41217376
mol2986,369.6594498,4.612988593,8.850149346,0.912068408,-3.410403167,-0.061178265
mol2987,231.0172723,11.29183917,6.487190819,0.295548237,-2.685104153,2.644830981
mol2988,235.439186,12.45297051,9.197061986,0.425345299,-2.39142257,-0.112772611
mol2989,494.5007116,13.74540802,9.052006084,0.008122886,-3.095699614,3.429349711
mol2990,352.2547471,13.61210279,5.633195707,0.802993778,-2.150078845,2.842220727
mol2991,342.0547887,10.95913179,0.9089714,0.994062273,-2.138922839,-0.201496182
mol2992,319.3189282,7.498065743,3.583136375,0.0502099,-2.906440614,1.256445441
mol2993,575.972611,0.070917889,9.640649038,0.225654482,-1.7441593,1.776299006
mol2994,431.8871347,11.72920503,7.479857733,0.350057732,-1.638564929,2.080101738
mol2995,448.4087675,13.21738102,7.162008114,0.507955952,-3.009144947,1.366042799
mol2996,380.8775662,10.34218631,7.618545959,0.867161487,-2.422774602,1.039888471
mol2997,279.6049383,4.542019408,0.69303314,0.8454285,-2.29960864,0.234194132
mol2998,329.2531649,13.25284266,2.421010942,0.094067364,-1.994201727,2.95522945
mol2999,470.924753,4.00181715,7.862376083,0.065500523,-2.265832726,2.896733293
mol3000,336.7569051,11.92558339,4.165384344,0.063296339,-2.676438739,1.881359678
mol3001,242.3173716,9.692821647,3.447267637,0.021211573,-2.338568683,2.674565647
mol3002,271.7269942,9.516587872,1.122225165,0.637707917,-1.983585313,0.719508036
mol3003,374.3582074,11.04564661,10.07945852,0.041454423,-3.09783392,4.344711905
mol3004,671.6730234,4.285900996,1.800241705,0.083222085,-1.937646,0.728215858
mol3005,379.0525709,4.317721872,7.529793325,0.336056683,-2.479068271,-0.944370179
mol3006,425.6177036,4.917199499,6.52049024,0.374085699,-2.559638345,-1.512372951
mol3007,203.424065,10.66595007,0.005819214,0.13015691,-2.17244298,1.960276536
mol3008,348.4437404,11.56713594,2.897512031,0.189427071,-2.367063628,2.268521253
mol3009,421.7855361,3.733714594,0.556446134,0.018105433,-3.477678966,2.354228241
mol3010,143.0617509,12.81675083,3.412156482,0.717807952,-1.645626602,0.507003613
mol3011,215.7767902,5.102922334,0.432866294,0.604147828,-2.214092284,1.709730396
mol3012,1502.45708,3.66331489,1.404999273,0.066299156,-3.859325696,0.403071168
mol3013,754.0662613,11.61417955,9.255538563,0.291814995,-2.474679611,-0.228187293
mol3014,461.3783101,7.395355225,1.967318612,0.014875037,-2.815540374,4.571895397
mol3015,408.144292,7.57220303,2.62151173,0.471152911,-2.427745059,2.141177753
mol3016,317.8284817,7.534518877,2.667647404,0.213196136,-2.487695268,1.402314929
mol3017,325.4251762,12.46394313,9.188756453,0.492925197,-3.862287058,-1.801476931
mol3018,214.4094625,12.22838318,8.314930806,0.306186248,-2.908409577,1.251088843
mol3019,397.175922,6.47970584,7.981159277,0.15480536,-1.746016549,-0.045517701
mol3020,556.1522519,8.797677587,9.743503941,0.078046703,-3.301453501,-0.509747119
mol3021,455.0802362,5.307254457,0.647861179,0.741625957,-2.236371517,0.019737105
mol3022,885.2002162,8.558392983,8.832670922,0.511257839,-1.858646674,0.055332111
mol3023,183.8564541,8.945886544,3.757274383,0.988466517,-2.427174085,0.534363936
mol3024,790.5301867,12.42746358,8.211352959,0.15806252,-3.070228828,0.939509678
mol3025,270.7708257,11.87544147,9.206638153,0.650545803,-2.669604335,-2.388263046
mol3026,496.4362625,9.970558001,6.967433907,0.013719505,-2.562917317,5.830329714
mol3027,394.4945003,12.76204398,11.77665398,0.451079308,-1.635299992,-1.730340283
mol3028,104.076565,13.67583284,1.856447159,0.947982856,-2.376416328,-1.786772167
mol3029,202.6950698,9.746364416,1.615858981,0.031636778,-1.643358224,4.363987592
mol3030,316.7050973,12.55907471,8.850185324,0.857896166,-2.850369945,-1.249965826
mol3031,445.2457335,13.02287753,5.769686673,0.649026105,-2.029034463,1.413335795
mol3032,461.9532492,12.83240193,10.04832048,0.087654191,-2.000255706,3.381171213
mol3033,532.9056976,10.18793501,3.34423796,0.495892743,-2.977704291,0.209926329
mol3034,410.3303137,7.69101633,0.05363433,0.351873219,-1.750209476,2.157847871
mol3035,239.4639843,8.632519271,7.535898799,0.606718117,-1.873285901,-1.025750565
mol3036,492.4689637,2.917479824,10.3405661,0.214189094,-2.415282127,1.11736359
mol3037,354.3027905,8.962018472,3.20000075,0.526655793,-1.829040558,2.436385619
mol3038,364.7911189,8.079843386,7.457018796,0.066741267,-2.52687929,1.694394158
mol3039,380.8093125,13.40230224,2.057169775,0.022860684,-3.676431596,0.418568223
mol3040,470.7429336,4.853355267,7.125717635,0.791416387,-2.074314496,-0.906379028
mol3041,326.105778,11.76705586,2.651009895,0.06730299,-2.334625259,1.143798669
mol3042,287.9563917,6.031403574,7.900326653,0.081495894,-2.04398985,-1.274447556
mol3043,747.9797855,3.674131907,3.394039023,0.040520694,-2.975032687,3.221426864
mol3044,234.0065399,10.81435605,7.658026185,0.020438426,-2.456118657,2.268020686
mol3045,109.9328318,6.967944596,8.173035947,0.589351238,-1.750016061,-0.109279371
mol3046,351.2315127,13.26772742,7.589364663,0.949421274,-2.637237464,-0.814158539
mol3047,359.8828903,12.13622072,10.47968612,0.185641492,-1.686253998,3.66255104
mol3048,503.1273707,13.14202673,8.98143536,0.811788544,-1.830192106,1.848009637
mol3049,960.2842025,4.438759378,0.716638198,0.006976894,-2.11588646,2.324278456
mol3050,342.4390681,7.287820032,7.333556469,0.553422055,-4.52308012,0.806608359
mol3051,266.8569893,4.683710082,4.361564959,0.77946815,-2.279239461,-0.393800546
mol3052,357.2729954,4.025885213,3.70096532,0.33891041,-2.805220249,3.144251588
mol3053,427.2279474,13.97387039,8.927274291,0.101569756,-2.226599169,5.242393516
mol3054,197.2900613,12.682642,0.597746606,0.102976699,-1.645968907,0.782992028
mol3055,320.3296048,11.52923366,7.745771747,0.070205842,-2.807829263,0.539918474
mol3056,190.8718712,2.229546893,1.171687346,0.212795495,-2.443496676,3.471647332
mol3057,414.6508482,11.61386114,7.83021485,0.172962426,-1.954138382,1.908253654
mol3058,305.0817237,10.15538775,0.40349471,0.747393988,-2.316910535,0.226439464
mol3059,260.6887732,11.50641718,0.064946226,0.993578792,-3.057066998,0.197452798
mol3060,453.3759694,2.6259347,1.850059947,0.039151829,-2.84646298,4.82686458
mol3061,423.0085174,11.53214157,10.02060135,0.195702269,-2.243188558,-0.29653166
mol3062,320.3229253,6.977815647,0.995967472,0.913890877,-1.746433575,-0.351190381
mol3063,233.6462121,12.18168435,1.363543424,0.790054893,-2.54000665,-0.386313364
mol3064,424.4893216,3.465905081,1.686916592,0.153430925,-3.287005041,3.09562926
mol3065,488.2607724,6.752102362,1.818182231,0.001122346,-3.28810848,2.270398173
mol3066,312.8484095,13.91911259,12.75105701,0.961860345,-2.222586739,-0.270640536
mol3067,312.0500196,4.167206847,1.111114188,0.111623261,-2.319650662,-1.314803605
mol3068,406.5314109,11.80746994,10.51394433,0.060301575,-1.718305173,4.241524441
mol3069,319.3648953,1.863229716,8.333394951,0.807214768,-1.807344258,-1.378886363
mol3070,371.1565399,13.65274844,7.6859647,0.895005305,-1.697368882,2.824258964
mol3071,364.2166676,2.794654874,0.750530965,0.213431427,-2.153820732,2.710484248
mol3072,342.9021458,12.00228175,0.563554505,0.518425935,-2.457109792,-1.004530221
mol3073,170.0644211,7.584987552,5.582947624,0.242866329,-2.167994214,0.345124186
mol3074,181.5236591,5.469473604,0.134148129,0.536651701,-2.099911692,-1.417531964
mol3075,222.0800233,13.50195126,2.273668523,0.202717,-2.499972515,1.384704905
mol3076,357.106406,0.22947956,0.307702102,0.063700016,-2.597565334,0.061646827
mol3077,341.5644062,3.591358225,9.014588753,0.108844552,-1.951568633,-2.300783718
mol3078,424.1369402,0.852143766,9.485344919,0.157846205,-1.635602286,-1.587731161
mol3079,687.8561512,11.76739483,10.0821462,0.031681781,-2.503647456,3.881752766
mol3080,175.0923789,9.672265006,1.738643282,0.998063166,-1.706833497,0.362667268
mol3081,85.70698626,12.75199651,2.383173341,0.396804413,-2.154085236,-0.134992299
mol3082,243.9437572,4.057398589,8.933570716,0.690506027,-2.596091917,-1.716077582
mol3083,269.6054765,13.5200469,8.427740987,0.838470676,-2.031067306,2.542451639
mol3084,508.2464516,8.178512054,0.037027798,0.235586703,-1.775566553,-0.377416071
mol3085,454.0870233,2.565954355,1.441337794,0.990335269,-2.200644553,-0.470450413
mol3086,368.7230405,12.50299715,11.34983033,0.030463149,-2.488972942,2.293826361
mol3087,233.3014189,12.58241725,2.379510953,0.148403469,-2.240901591,1.519964024
mol3088,396.4202155,13.12743224,3.270495111,0.027898913,-3.194974118,4.496589339
mol3089,540.2146552,8.985045795,7.714837925,0.81868364,-2.493317381,-2.466198183
mol3090,134.126721,13.94174878,1.606072483,0.893486374,-1.744637663,2.953178804
mol3091,689.1128957,13.01753725,8.59370846,0.001645081,-2.569286433,4.791320924
mol3092,262.9905196,6.734065778,4.446655513,0.935030052,-1.781304906,-0.470132392
mol3093,331.5605447,0.419062594,1.536986527,0.026493139,-2.619643602,0.800468916
mol3094,572.0576886,11.37782923,8.813567391,0.038584709,-1.91173746,1.90364036
mol3095,383.8226034,11.00273366,7.231308454,0.27860601,-2.022181231,-0.529013395
mol3096,345.9275777,5.199399022,8.839167683,0.278566418,-2.333152593,0.338127491
mol3097,472.3552562,6.52178307,11.64988242,0.197549383,-2.032442385,-1.233704703
mol3098,274.9691538,7.193228411,2.384639462,0.090934844,-2.759377066,-0.146570364
mol3099,279.5543114,12.3786853,1.15342067,0.338192787,-2.928045377,-0.756934556
mol3100,306.4648349,10.2383884,7.447117214,0.167198593,-2.271007978,1.256741759
mol3101,278.5927241,8.421099542,1.456624388,0.070981138,-2.975277163,0.441946125
mol3102,428.8350417,1.564256114,7.60062238,0.097310302,-2.036435158,2.312439999
mol3103,447.6279805,2.105482239,5.12154582,0.083126906,-2.668194526,0.280689837
mol3104,266.0197304,3.078360466,0.447405426,0.981198834,-2.216861944,-1.826219952
mol3105,404.7438857,11.50147335,1.72192827,0.031611781,-2.195321324,1.206062205
mol3106,549.1478279,13.85612856,0.723033758,0.046665688,-2.207854536,5.285304605
mol3107,463.8863011,13.4077478,9.498385464,0.036240095,-2.604219709,6.235524722
mol3108,451.7142212,13.04354769,1.62915065,0.043290694,-2.661723709,2.823129928
mol3109,349.8617746,6.020483647,2.397429864,0.096503069,-2.28653182,2.072587935
mol3110,315.6748459,1.896012391,3.731353185,0.104750716,-2.384641812,-1.779860808
mol3111,492.9824728,11.81517508,4.463788453,0.285546464,-2.612353936,0.174185396
mol3112,372.2929197,12.75113442,0.650257466,0.089930451,-1.744363084,1.876105528
mol3113,454.2789097,13.20158789,8.908671759,0.251748317,-2.590979107,-1.218318239
mol3114,298.1613632,7.666210144,2.088050107,0.560778261,-2.75480449,-1.499757387
mol3115,421.5442593,12.30934583,2.533205828,0.535175858,-2.657140481,1.299180343
mol3116,367.1418278,0.58289018,2.345275109,0.535126708,-2.380171005,-1.467412444
mol3117,762.8372996,10.87233398,9.285233293,0.080377533,-1.629579019,4.462223537
mol3118,341.5191827,12.81339757,9.930176645,0.293950785,-2.325276172,0.437839589
mol3119,242.0451707,9.527169906,0.751865329,0.052274364,-3.743340447,2.657432996
mol3120,289.1323516,3.841238474,11.46066759,0.228000783,-2.172268269,-0.423623915
mol3121,501.630704,12.59086501,8.212827011,0.447544677,-4.70341109,-0.222345099
mol3122,1885.130531,0.838690937,9.588627814,0.049623009,-3.11065267,3.613982699
mol3123,284.8100509,13.12931653,3.386850256,0.085731064,-1.675538062,2.046618775
mol3124,344.9011478,7.554527024,0.307466426,0.962296062,-2.50479287,3.256036671
mol3125,378.2985876,9.783481064,0.003974575,0.111932767,-2.177445758,4.004597161
mol3126,409.4133055,9.975567064,7.040093007,0.631707497,-3.198143387,0.607971456
mol3127,164.3402409,9.327587305,0.894640527,0.14478423,-2.352877172,-0.826535827
mol3128,279.215242,2.029182024,1.50045761,0.27729759,-2.19426435,3.42994741
mol3129,162.7881147,0.490604341,0.0452179,0.858588742,-2.259401509,0.011699503
mol3130,627.0436595,12.5640324,5.072987284,0.166797527,-3.320394487,0.492083282
mol3131,301.9698931,13.57598774,8.834928915,0.008606469,-1.688852323,1.383438514
mol3132,223.2044429,13.2139678,4.914379335,0.942222407,-1.859334294,-2.394829542
mol3133,826.0572319,2.407885845,5.296089358,0.026933019,-2.3631851,5.366169303
mol3134,504.3757408,11.08597565,9.143464762,0.24510621,-2.340591535,1.14282862
mol3135,617.6311545,11.7857977,6.981708936,0.68525147,-2.67033299,1.092427801
mol3136,367.7498788,7.389356571,0.455204347,0.541950441,-2.184982875,-1.420113964
mol3137,717.9712249,11.08040281,9.674371659,0.74886207,-2.172077036,0.064769902
mol3138,934.2590458,4.328990097,3.488183843,0.018790376,-3.423647501,2.372395795
mol3139,574.703632,12.9161584,6.420893051,0.065662041,-2.065224997,5.1139229
mol3140,186.0420584,12.34190197,3.893360482,0.005766307,-1.706471007,2.62460698
mol3141,416.6349219,12.62058241,3.672398474,0.216326794,-1.818417663,0.536306908
mol3142,602.6932024,11.63103045,8.070615005,0.190187433,-1.843796201,1.356441017
mol3143,332.174785,10.36070222,5.31324759,0.882008235,-2.694728017,1.314643575
mol3144,216.9909941,11.3536439,8.442530991,0.065029034,-2.493836489,0.823542302
mol3145,510.2460742,3.13437868,6.215836438,0.248488166,-3.419236435,0.938359528
mol3146,399.3984873,6.213132863,7.380476844,0.152653013,-1.912692305,0.892234554
mol3147,339.7641491,12.6261224,1.291688374,0.088226844,-1.739998798,8.043968895
mol3148,385.3638525,3.310054145,1.269770876,0.289078491,-1.659047272,-0.910694848
mol3149,276.7072495,13.96078639,7.678550046,0.61449467,-1.639652567,4.197723845
mol3150,365.0067147,3.089007926,6.297308157,0.979665593,-3.188445408,-2.629603533
mol3151,241.7594122,12.84515735,1.283499921,0.88055368,-1.943304268,0.409173637
mol3152,412.8276056,1.233798425,3.532931531,0.138476874,-3.501370967,-0.385967623
mol3153,482.683197,6.139915918,6.651183714,0.182386628,-2.878053256,1.09374245
mol3154,301.8178361,8.129222293,0.54268547,0.76749179,-1.756046421,1.217793353
mol3155,417.0191154,2.177437746,2.308664322,0.26227624,-1.679073553,-0.728118551
mol3156,137.4645406,11.62923696,9.426414767,0.979939664,-2.282374397,-2.197069312
mol3157,368.366354,11.10628251,7.906404358,0.126665876,-2.273321457,2.950452237
mol3158,400.521801,4.591127173,7.028103277,0.971329313,-2.063457254,-1.132998156
mol3159,534.334788,8.743910411,2.294254621,0.607233307,-2.276813384,1.055700931
mol3160,325.8707384,2.106469381,0.793892084,0.008738895,-2.586883344,1.200664561
mol3161,652.6046949,13.26567724,4.168475203,0.226485607,-3.968002174,3.776019368
mol3162,360.6429164,7.378415127,2.434669404,0.929271545,-2.438257747,0.849817071
mol3163,258.5078685,1.779837081,10.1318806,0.573037985,-2.14410779,-2.303337188
mol3164,363.8471214,2.702227634,10.3623589,0.29217036,-2.584910968,0.225318851
mol3165,289.3805371,13.84639379,12.79127269,0.400589271,-2.077817561,2.516135722
mol3166,256.707861,13.54978896,0.405883564,0.056040369,-1.949064833,3.99618577
mol3167,311.4562662,12.47017745,12.96447122,0.972653259,-1.806760586,-0.610990045
mol3168,269.8603987,1.198755038,7.256842151,0.192662473,-2.61278034,0.082219021
mol3169,199.2342603,13.786553,9.049797203,0.284786045,-1.686647826,5.252916565
mol3170,273.5397394,13.94240493,2.452520216,0.140144243,-2.445972337,3.828304854
mol3171,374.6136303,12.08149518,9.006832186,0.282164318,-2.39101231,0.605266138
mol3172,272.6326003,9.427694814,2.910988999,0.17813053,-1.767581506,0.714515534
mol3173,171.455624,13.66128302,10.83390208,0.160547088,-1.683502561,3.26212262
mol3174,347.0155987,9.332101137,8.253578267,0.26691379,-1.701953992,1.140447104
mol3175,279.1373651,13.89175,9.887042899,0.182320841,-2.243092128,0.647748189
mol3176,511.8197148,3.282768495,7.529987248,0.045548902,-1.845656557,0.556460095
mol3177,371.9231815,12.02465538,0.285837653,0.038912935,-3.083839579,4.969242653
mol3178,330.7325012,3.117079012,2.322662615,0.287276428,-2.93874757,1.160626784
mol3179,261.6581937,7.564538939,9.506293609,0.887767877,-2.02866165,-1.926598864
mol3180,483.8878153,4.618791025,5.805644625,0.105046298,-2.379779814,1.90337935
mol3181,407.1810156,12.52721564,8.885557659,0.959843951,-1.943761662,0.191971437
mol3182,107.3998034,13.02553305,8.65199512,0.494300993,-3.494743994,1.896636609
mol3183,609.9562368,11.61186487,1.95359281,0.00668024,-2.388623515,3.744026838
mol3184,522.0503838,11.730404,1.374353819,0.754181401,-2.870190655,1.933578866
mol3185,482.9694023,10.77490601,2.344793181,0.03888666,-1.891967995,3.871644348
mol3186,823.1696534,12.45173614,8.700822733,0.121474879,-2.167788756,1.636094364
mol3187,443.2602181,5.297183059,11.65902737,0.094914214,-1.952587544,1.623218034
mol3188,353.0950557,10.5154963,10.26216846,0.191721745,-2.324139681,0.991438585
mol3189,241.0926277,9.709678716,0.959402419,0.628720397,-1.660724514,-2.246113051
